date,agency_id,bucket_name,allocation,amount
8/2/2021,3600081,6 To 10 Day,25936,409.7
8/2/2021,3200920,3 To 5 Day,14439,187.8
8/2/2021,3201131,3 To 5 Day,8364,4.5
8/2/2021,3201117,3 To 5 Day,2397,30.0
